7350,60,11,5.4, Phường 25, Quận Bình Thạnh,5,6,Sổ hồng,14/01/2024,21555140,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/dep-lung-linh-hxh-le-quang-dinh-binh-thanh-5-4x11m-x4-tam-chi-7-35ty-id21555140
7490,144,18,8, Phường Tân Chánh Hiệp, Quận 12,14,14,Sổ hồng,14/01/2024,21631645,https://mogi.vn/quan-12/mua-nha-hem-ngo/q12-gap-nha-ngang-8m-144m2-2t-14p-tro-thu-nhap-40-trieu-thang-id21631645
7550,48,12,4, Phường 7, Quận Bình Thạnh,5,6,Sổ hồng,14/01/2024,21672687,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nha-dep-o-ngay-hxh-le-quang-dinh-binh-thanh-4-12m-5-tang-chi-7-55ty-id21672687
7600,120,22,8.2, Phường 8, Quận Gò Vấp,5,5,Sổ hồng,14/01/2024,22346521,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/soc-chi-50tr-m2-hxh-ngay-quang-trung-cho-hanh-thong-tay-hiem-co-id22346521
7700,179,20,8, Phường Tam Phú, Quận Thủ Đức (TP. Thủ Đức),4,2,Sổ hồng,14/01/2024,22466236,https://mogi.vn/quan-thu-duc/mua-duong-noi-bo/dinh-cu-gap-ban-nha-dep-nhu-hinh-tam-binh-thu-duc-id22466236
7750,179,48,5.2, Phường Hiệp Thành, Quận 12,15,14,Sổ hồng,14/01/2024,22146141,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/q12-3x-trieu-m2-246m2-nha-mat-tien-kinh-doanh-gan-hiep-thanh-city-id22146141
7750,88,22,4, Phường Tân Thới Hiệp, Quận 12,3,2,Sổ hồng,14/01/2024,22165272,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/q12-nha-mat-tien-kinh-doanh-duong-truong-thi-hoa-gan-ca-q12-88m2-2t-id22165272
7790,113,25,4.6, Phường Bình Hưng Hòa A, Quận Bình Tân,6,6,Sổ hồng,14/01/2024,21654228,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/nha-113m2-mat-tien-duong-ap-chien-luoc-thuan-tien-kinh-doanh-buon-ban-id21654228
7800,93,15.5,6, Phường 8, Quận Tân Bình,4,4,Sổ hồng,14/01/2024,22468827,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-hem-duong-dong-ho-tret-3-lau-ngang-6m-nhinh-7-ty-id22468827
7900,45,11,4.1, Phường 3, Quận Gò Vấp,5,5,Sổ hồng,14/01/2024,22383509,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-nha-re-dep-ngay-cho-4-lau-4-1x11-477-nguyen-van-cong-p3-go-vap-id22383509
7900,64,17,4, Phường 14, Quận Gò Vấp,4,5,Sổ hồng,14/01/2024,22382455,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-nha-re-dep-co-thang-may-3-lau-4x17-50-31-duong-59-p14-go-vap-id22382455
8000,103,16,7, Phường 24, Quận Bình Thạnh,16,16,Sổ hồng,14/01/2024,22383232,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/chdv-70-tr-thang-bui-dinh-tuy-p-24-binh-thanh-103m2-4-tang-8-ty-id22383232
8050,91,16.5,4, Phường 14, Quận Gò Vấp,5,6,Sổ hồng,14/01/2024,22382486,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-nha-rong-dep-co-ho-boi-78-5-11-duong-so-51-p14-go-vap-id22382486
8100,53,11.5,4.6, Phường Hòa Thạnh, Quận Tân Phú,7,7,Sổ hồng,14/01/2024,21399887,https://mogi.vn/quan-tan-phu/mua-duong-noi-bo/nha-6-tang-hem-oto-thoai-ngoc-hau-7-pn-7-wc-gan-dai-hoc-van-hien-id21399887
8100,64,15,4.6, Phường 13, Quận Gò Vấp,4,4,Sổ hồng,14/01/2024,21624420,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-dep-4-6x15-duong-so-1-go-vap-id21624420
8400,70,17,4, Phường 9, Quận Tân Bình,4,4,Sổ hồng,14/01/2024,22396915,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-mat-tien-hem-kd-thien-phuoc-p9-tan-binh-70m2-3-tang-nhinh-8-ty-id22396915
